DateTime,Index Price
2023-08-22 00:00:00,26120.06
2023-08-23 00:00:00,26044.7
2023-08-24 00:00:00,26427.7
2023-08-25 00:00:00,26161.62
2023-08-26 00:00:00,26048.34
2023-08-27 00:00:00,26005.49
2023-08-28 00:00:00,26086.77
2023-08-29 00:00:00,26107.72
2023-08-30 00:00:00,27712.21
2023-08-31 00:00:00,27290.55
2023-09-01 00:00:00,25923.94
2023-09-02 00:00:00,25799.25
2023-09-03 00:00:00,25848.63
2023-09-04 00:00:00,25963.89
2023-09-05 00:00:00,25815.88
2023-09-06 00:00:00,25781.29
2023-09-07 00:00:00,25751.74
2023-09-08 00:00:00,26244.94
2023-09-09 00:00:00,25902.4
2023-09-10 00:00:00,25894.67
2023-09-11 00:00:00,25830.7
2023-09-12 00:00:00,25155.19
2023-09-13 00:00:00,25830.1
2023-09-14 00:00:00,26214.59
2023-09-15 00:00:00,26517.59
2023-09-16 00:00:00,26597.38
2023-09-17 00:00:00,26552.55
2023-09-18 00:00:00,26521.99
2023-09-19 00:00:00,26753.31
2023-09-20 00:00:00,27200.33
2023-09-21 00:00:00,27114.36
2023-09-22 00:00:00,26552.27
2023-09-23 00:00:00,26571.46
2023-09-24 00:00:00,26569.13
2023-09-25 00:00:00,26226.63
2023-09-26 00:00:00,26290.83
2023-09-27 00:00:00,26210.45
2023-09-28 00:00:00,26361.19
2023-09-29 00:00:00,27017.09
2023-09-30 00:00:00,26898.73
2023-10-01 00:00:00,26952.56
2023-10-02 00:00:00,27989.61
2023-10-03 00:00:00,27493.33
2023-10-04 00:00:00,27406.71
2023-10-05 00:00:00,27769.66
2023-10-06 00:00:00,27404.15
2023-10-07 00:00:00,27922.86
2023-10-08 00:00:00,27948.56
2023-10-09 00:00:00,27910.12
2023-10-10 00:00:00,27581.82
2023-10-11 00:00:00,27381.17
2023-10-12 00:00:00,26864.76
2023-10-13 00:00:00,26748.95
2023-10-14 00:00:00,26852.62
2023-10-15 00:00:00,26841.57
2023-10-16 00:00:00,27143.52
2023-10-17 00:00:00,28500.41
2023-10-18 00:00:00,28388.78
2023-10-19 00:00:00,28313.47
2023-10-20 00:00:00,28706.97
2023-10-21 00:00:00,29654.18
2023-10-22 00:00:00,29902.34
2023-10-23 00:00:00,29986.46
2023-10-24 00:00:00,33094.74
2023-10-25 00:00:00,33927.93
2023-10-26 00:00:00,34491.79
2023-10-27 00:00:00,34154.38
2023-10-28 00:00:00,33899.07
2023-10-29 00:00:00,34087.27
2023-10-30 00:00:00,34542.23
2023-10-31 00:00:00,34489.73
2023-11-01 00:00:00,34653.76
2023-11-02 00:00:00,35438.96
2023-11-03 00:00:00,34944.56
2023-11-04 00:00:00,34712.36
2023-11-05 00:00:00,35072.02
2023-11-06 00:00:00,35032.04
2023-11-07 00:00:00,35056.04
2023-11-08 00:00:00,35411.18
2023-11-09 00:00:00,35641.51
2023-11-10 00:00:00,36719.26
2023-11-11 00:00:00,37334.47
2023-11-12 00:00:00,37157.77
2023-11-13 00:00:00,37081.13
2023-11-14 00:00:00,36485.57
2023-11-15 00:00:00,35547.16
2023-11-16 00:00:00,37902.34
2023-11-17 00:00:00,36173.26
2023-11-18 00:00:00,36619.38
2023-11-19 00:00:00,36579.77
2023-11-20 00:00:00,37388.9
2023-11-21 00:00:00,37462.41
2023-11-22 00:00:00,35683.46
2023-11-23 00:00:00,37434.05
2023-11-24 00:00:00,37290.7
2023-11-25 00:00:00,37717.24
2023-11-26 00:00:00,37777.28
2023-11-27 00:00:00,37455.66
2023-11-28 00:00:00,37244.32
2023-11-29 00:00:00,37821.78
2023-11-30 00:00:00,37848.06
2023-12-01 00:00:00,37730.44
2023-12-02 00:00:00,38683.42
2023-12-03 00:00:00,39445.63
2023-12-04 00:00:00,40020.65
2023-12-05 00:00:00,41911
2023-12-06 00:00:00,44064.23
2023-12-07 00:00:00,43782.04
2023-12-08 00:00:00,43318.07
2023-12-09 00:00:00,44226.29
2023-12-10 00:00:00,43745.78
2023-12-11 00:00:00,43791.94
2023-12-12 00:00:00,41240.53
2023-12-13 00:00:00,41493.42
2023-12-14 00:00:00,42918.34
2023-12-15 00:00:00,43040.97
2023-12-16 00:00:00,42003.04
2023-12-17 00:00:00,42263.88
2023-12-18 00:00:00,41414.15
2023-12-19 00:00:00,42660.43
2023-12-20 00:00:00,42280.34
2023-12-21 00:00:00,43673.56
2023-12-22 00:00:00,43889.52
2023-12-23 00:00:00,44000.85
2023-12-24 00:00:00,43726.26
2023-12-25 00:00:00,42991.95
2023-12-26 00:00:00,43618.03
2023-12-27 00:00:00,42550.8
2023-12-28 00:00:00,43435.63
2023-12-29 00:00:00,42628.81
2023-12-30 00:00:00,42078.36
2023-12-31 00:00:00,42187.7
2024-01-01 00:00:00,42318.13
2024-01-02 00:00:00,44204.79
2024-01-03 00:00:00,45015.5
2024-01-04 00:00:00,42822.41
2024-01-05 00:00:00,44173.81
2024-01-06 00:00:00,44158.61
2024-01-07 00:00:00,43967.92
2024-01-08 00:00:00,43895.37
2024-01-09 00:00:00,46970.86
2024-01-10 00:00:00,46105.02
2024-01-11 00:00:00,46585.54
2024-01-12 00:00:00,46316.45
2024-01-13 00:00:00,42818.8
2024-01-14 00:00:00,42840.47
2024-01-15 00:00:00,41743.85
2024-01-16 00:00:00,42525.09
2024-01-17 00:00:00,43148.83
2024-01-18 00:00:00,42775.35
2024-01-19 00:00:00,41275.2
2024-01-20 00:00:00,41661.83
2024-01-21 00:00:00,41687.06
2024-01-22 00:00:00,41598.2
2024-01-23 00:00:00,39561.08
2024-01-24 00:00:00,39869.22
2024-01-25 00:00:00,40052.8
2024-01-26 00:00:00,39935.68
2024-01-27 00:00:00,41793.38
2024-01-28 00:00:00,42122.17
2024-01-29 00:00:00,41976.17
2024-01-30 00:00:00,43276.31
2024-01-31 00:00:00,42972.17
2024-02-01 00:00:00,42605.41
2024-02-02 00:00:00,43081.65
2024-02-03 00:00:00,43205.98
2024-02-04 00:00:00,42975.49
2024-02-05 00:00:00,42573.01
2024-02-06 00:00:00,42687.72
2024-02-07 00:00:00,43082.87
2024-02-08 00:00:00,44372.88
2024-02-09 00:00:00,45313.82
2024-02-10 00:00:00,47143.32
2024-02-11 00:00:00,47768.61
2024-02-12 00:00:00,48316.5
2024-02-13 00:00:00,49967.41
2024-02-14 00:00:00,49678.21
2024-02-15 00:00:00,51817.78
2024-02-16 00:00:00,51901.62
2024-02-17 00:00:00,52160.33
2024-02-18 00:00:00,51692.39
2024-02-19 00:00:00,52165.13
2024-02-20 00:00:00,51771.31
2024-02-21 00:00:00,52306.27
2024-02-22 00:00:00,51855.99
2024-02-23 00:00:00,51302.5
2024-02-24 00:00:00,50746.44
2024-02-25 00:00:00,51571.27
2024-02-26 00:00:00,51753.45
2024-02-27 00:00:00,54568.77
2024-02-28 00:00:00,57081.18
2024-02-29 00:00:00,62438.51
2024-03-01 00:00:00,61236.09
2024-03-02 00:00:00,62454.8
2024-03-03 00:00:00,62029.36
2024-03-04 00:00:00,63212.37
2024-03-05 00:00:00,68232.3
2024-03-06 00:00:00,63827.4
2024-03-07 00:00:00,66092.52
2024-03-08 00:00:00,66853.55
2024-03-09 00:00:00,68239.04
2024-03-10 00:00:00,68397.91
2024-03-11 00:00:00,68961.66
2024-03-12 00:00:00,72230.7
2024-03-13 00:00:00,71499.73
2024-03-14 00:00:00,73077.11
2024-03-15 00:00:00,71481.67
2024-03-16 00:00:00,69523.58
2024-03-17 00:00:00,65544.4
2024-03-18 00:00:00,68408.07
2024-03-19 00:00:00,67655.99
2024-03-20 00:00:00,62003.04
2024-03-21 00:00:00,67884.68
2024-03-22 00:00:00,65509.03
2024-03-23 00:00:00,63709.49
2024-03-24 00:00:00,64012.85
2024-03-25 00:00:00,67310.06
2024-03-26 00:00:00,69972.89
2024-03-27 00:00:00,70031.51
2024-03-28 00:00:00,69491.72
2024-03-29 00:00:00,70794.48
2024-03-30 00:00:00,69906.28
2024-03-31 00:00:00,69646.22
2024-04-01 00:00:00,71271.25
2024-04-02 00:00:00,69708.19
2024-04-03 00:00:00,65516.21
2024-04-04 00:00:00,65947.07
2024-04-05 00:00:00,68440.02
2024-04-06 00:00:00,67837.65
2024-04-07 00:00:00,68947.91
2024-04-08 00:00:00,69341.82
2024-04-09 00:00:00,71651.15
2024-04-10 00:00:00,69156.47
2024-04-11 00:00:00,70586.17
2024-04-12 00:00:00,70020.04
2024-04-13 00:00:00,67072.89
2024-04-14 00:00:00,63923.32
2024-04-15 00:00:00,65505.75
2024-04-16 00:00:00,63320.9
2024-04-17 00:00:00,63786.1
2024-04-18 00:00:00,61250.32
2024-04-19 00:00:00,63384.19
2024-04-20 00:00:00,63791.99
2024-04-21 00:00:00,64860.96
2024-04-22 00:00:00,64925.61
2024-04-23 00:00:00,66767.38
2024-04-24 00:00:00,66439.77
2024-04-25 00:00:00,64202.2
2024-04-26 00:00:00,64499.12
2024-04-27 00:00:00,63749.18
2024-04-28 00:00:00,63444.71
2024-04-29 00:00:00,62992.4
2024-04-30 00:00:00,63806
2024-05-01 00:00:00,60714.22
2024-05-02 00:00:00,58292.06
2024-05-03 00:00:00,59039.67
2024-05-04 00:00:00,62830.42
2024-05-05 00:00:00,63958.31
2024-05-06 00:00:00,64007.88
2024-05-07 00:00:00,63132.8
2024-05-08 00:00:00,62338.2
2024-05-09 00:00:00,61156.25
2024-05-10 00:00:00,63066.52
2024-05-11 00:00:00,60796.33
2024-05-12 00:00:00,60776.59
2024-05-13 00:00:00,61491.82
2024-05-14 00:00:00,62899.81
2024-05-15 00:00:00,61559.94
2024-05-16 00:00:00,66243.37
2024-05-17 00:00:00,65243.74
2024-05-18 00:00:00,66890.83
2024-05-19 00:00:00,66960.79
2024-05-20 00:00:00,66244.33
2024-05-21 00:00:00,71490.39
2024-05-22 00:00:00,70200.76
2024-05-23 00:00:00,69233.72
2024-05-24 00:00:00,67944.24
2024-05-25 00:00:00,68589.02
2024-05-26 00:00:00,69303.7
2024-05-27 00:00:00,68513.23
2024-05-28 00:00:00,69431.21
2024-05-29 00:00:00,68441.27
2024-05-30 00:00:00,67657.56
2024-05-31 00:00:00,68388.4
2024-06-01 00:00:00,67579.21
2024-06-02 00:00:00,67776.88
2024-06-03 00:00:00,67768.45
2024-06-04 00:00:00,68822.56
2024-06-05 00:00:00,70615.64
2024-06-06 00:00:00,71169.53
2024-06-07 00:00:00,70806.68
2024-06-08 00:00:00,69327.33
2024-06-09 00:00:00,69321.65
2024-06-10 00:00:00,69658.81
2024-06-11 00:00:00,69528.13
2024-06-12 00:00:00,67299.86
2024-06-13 00:00:00,68281.85
2024-06-14 00:00:00,66782.06
2024-06-15 00:00:00,66049.05
2024-06-16 00:00:00,66187.51
2024-06-17 00:00:00,66636.69
2024-06-18 00:00:00,66501
2024-06-19 00:00:00,65135.51
2024-06-20 00:00:00,64907.46
2024-06-21 00:00:00,64854.13
2024-06-22 00:00:00,64134.74
2024-06-23 00:00:00,64258.43
2024-06-24 00:00:00,63204.62
2024-06-25 00:00:00,60238.16
2024-06-26 00:00:00,61798.77
2024-06-27 00:00:00,60835.61
2024-06-28 00:00:00,61675.6
2024-06-29 00:00:00,60426.74
2024-06-30 00:00:00,60955.22
2024-07-01 00:00:00,62790.45
2024-07-02 00:00:00,62895.65
2024-07-03 00:00:00,62116.8
2024-07-04 00:00:00,60229.47
2024-07-05 00:00:00,57148.46
